unifs;var0;var1;formula
24;_;true;Conj (Var (S (O)), Conj (Var (S (O)), Disj (_.5949, Var (S (O)))))
22;true;true;Conj (Var (S (O)), Conj (Var (S (O)), Disj (_.5949, Var (O))))
24;_;true;Conj (Var (S (O)), Conj (Var (S (O)), Disj (Var (S (O)), _.5478)))
22;true;true;Conj (Var (S (O)), Conj (Var (S (O)), Disj (Var (O), _.5478)))
24;true;true;Conj (Var (S (O)), Conj (Var (S (O)), Disj (Disj (Var (O), _.6808), _.5478)))
28;true;true;Conj (Var (S (O)), Conj (Var (S (O)), Disj (Conj (Var (O), Var (O)), _.5478)))
30;_;true;Conj (Var (S (O)), Conj (Var (S (O)), Conj (Var (S (O)), Var (S (O)))))
28;true;true;Conj (Var (S (O)), Conj (Var (S (O)), Conj (Var (S (O)), Var (O))))
28;true;true;Conj (Var (S (O)), Conj (Var (S (O)), Conj (Var (O), Var (S (O)))))
26;true;true;Conj (Var (S (O)), Conj (Var (S (O)), Conj (Var (O), Var (O))))
28;true;true;Conj (Var (S (O)), Conj (Var (S (O)), Conj (Var (O), Disj (Var (O), _.21879))))
20;true;true;Conj (Var (S (O)), Conj (Var (O), Var (S (O))))
18;true;true;Conj (Var (S (O)), Conj (Var (O), Var (O)))
22;true;true;Conj (Var (S (O)), Conj (Var (O), Disj (_.2869, Var (S (O)))))
20;true;true;Conj (Var (S (O)), Conj (Var (O), Disj (_.2869, Var (O))))
22;true;true;Conj (Var (S (O)), Conj (Var (O), Disj (_.2869, Disj (Var (O), _.4213))))
26;true;true;Conj (Var (S (O)), Conj (Var (O), Disj (_.2869, Conj (Var (O), Var (O)))))
22;true;true;Conj (Var (S (O)), Conj (Var (O), Disj (Var (S (O)), _.2643)))
20;true;true;Conj (Var (S (O)), Conj (Var (O), Disj (Var (O), _.2643)))
22;true;true;Conj (Var (S (O)), Conj (Var (O), Disj (Disj (_.4112, Var (O)), _.2643)))
24;true;true;Conj (Var (S (O)), Conj (Var (O), Disj (Disj (Var (S (O)), _.3365), _.2643)))
22;true;true;Conj (Var (S (O)), Conj (Var (O), Disj (Disj (Var (O), _.3365), _.2643)))
28;true;true;Conj (Var (S (O)), Conj (Var (O), Disj (Conj (Var (O), Var (S (O))), _.2643)))
26;true;true;Conj (Var (S (O)), Conj (Var (O), Disj (Conj (Var (O), Var (O)), _.2643)))
28;true;true;Conj (Var (S (O)), Conj (Var (O), Conj (Var (S (O)), Var (S (O)))))
26;true;true;Conj (Var (S (O)), Conj (Var (O), Conj (Var (S (O)), Var (O))))
28;true;true;Conj (Var (S (O)), Conj (Var (O), Conj (Var (S (O)), Disj (Var (O), _.21860))))
26;true;true;Conj (Var (S (O)), Conj (Var (O), Conj (Var (O), Var (S (O)))))
24;true;true;Conj (Var (S (O)), Conj (Var (O), Conj (Var (O), Var (O))))
26;true;true;Conj (Var (S (O)), Conj (Var (O), Conj (Var (O), Disj (_.11888, Var (O)))))
28;true;true;Conj (Var (S (O)), Conj (Var (O), Conj (Var (O), Disj (Var (S (O)), _.10892))))
26;true;true;Conj (Var (S (O)), Conj (Var (O), Conj (Var (O), Disj (Var (O), _.10892))))
32;true;true;Conj (Var (S (O)), Conj (Var (O), Conj (Var (O), Conj (Var (O), Var (S (O))))))
30;true;true;Conj (Var (S (O)), Conj (Var (O), Conj (Var (O), Conj (Var (O), Var (O)))))
26;true;true;Conj (Var (S (O)), Conj (Var (O), Conj (Disj (Var (O), _.2905), Var (O))))
24;_;true;Conj (Var (S (O)), Conj (Disj (Var (S (O)), _.676), Var (S (O))))
22;true;true;Conj (Var (S (O)), Conj (Disj (Var (S (O)), _.676), Var (O)))
22;true;true;Conj (Var (S (O)), Conj (Disj (Var (O), _.676), Var (S (O))))
20;true;true;Conj (Var (S (O)), Conj (Disj (Var (O), _.676), Var (O)))
22;true;true;Conj (Var (S (O)), Conj (Disj (Var (O), _.676), Disj (_.24656, Var (O))))
24;true;true;Conj (Var (S (O)), Conj (Disj (Var (O), _.676), Disj (Var (S (O)), _.23850)))
22;true;true;Conj (Var (S (O)), Conj (Disj (Var (O), _.676), Disj (Var (O), _.23850)))
28;true;true;Conj (Var (S (O)), Conj (Disj (Var (O), _.676), Conj (Var (O), Var (S (O)))))
26;true;true;Conj (Var (S (O)), Conj (Disj (Var (O), _.676), Conj (Var (O), Var (O))))
26;true;true;Conj (Var (S (O)), Conj (Conj (Var (O), Var (O)), Var (S (O))))
24;true;true;Conj (Var (S (O)), Conj (Conj (Var (O), Var (O)), Var (O)))
26;true;true;Conj (Var (S (O)), Conj (Conj (Var (O), Var (O)), Disj (Var (O), _.52928)))
12;true;true;Conj (Var (O), Var (S (O)))
10;true;_;Conj (Var (O), Var (O))
14;true;false;Conj (Var (O), Neg (Var (S (O))))
16;true;true;Conj (Var (O), Neg (Neg (Var (S (O)))))
14;true;_;Conj (Var (O), Neg (Neg (Var (O))))
16;true;_;Conj (Var (O), Neg (Neg (Disj (Var (O), _.4912))))
20;true;_;Conj (Var (O), Neg (Neg (Conj (Var (O), Var (O)))))
22;true;false;Conj (Var (O), Neg (Disj (Var (S (O)), Var (S (O)))))
16;true;false;Conj (Var (O), Neg (Conj (_.732, Var (S (O)))))
16;true;_;Conj (Var (O), Neg (Conj (_.732, Neg (Var (O)))))
18;true;false;Conj (Var (O), Neg (Conj (_.732, Conj (_.1841, Var (S (O))))))
20;true;false;Conj (Var (O), Neg (Conj (_.732, Conj (_.1841, Conj (Var (S (O)), _.3078)))))
18;true;false;Conj (Var (O), Neg (Conj (_.732, Conj (Var (S (O)), _.1401))))
20;true;false;Conj (Var (O), Neg (Conj (_.732, Conj (Conj (_.2945, Var (S (O))), _.1401))))
20;true;false;Conj (Var (O), Neg (Conj (_.732, Conj (Conj (Var (S (O)), _.1922), _.1401))))
22;true;false;Conj (Var (O), Neg (Conj (_.732, Conj (Conj (Conj (Var (S (O)), _.3214), _.1922), _.1401))))
16;true;false;Conj (Var (O), Neg (Conj (Var (S (O)), _.497)))
18;true;true;Conj (Var (O), Neg (Conj (Neg (Var (S (O))), _.497)))
16;true;_;Conj (Var (O), Neg (Conj (Neg (Var (O)), _.497)))
18;true;false;Conj (Var (O), Neg (Conj (Conj (_.1347, Var (S (O))), _.497)))
20;true;false;Conj (Var (O), Neg (Conj (Conj (_.1347, Conj (_.2909, Var (S (O)))), _.497)))
20;true;false;Conj (Var (O), Neg (Conj (Conj (_.1347, Conj (Var (S (O)), _.1893)), _.497)))
22;true;false;Conj (Var (O), Neg (Conj (Conj (_.1347, Conj (Conj (Var (S (O)), _.3181), _.1893)), _.497)))
18;true;false;Conj (Var (O), Neg (Conj (Conj (Var (S (O)), _.808), _.497)))
18;true;_;Conj (Var (O), Neg (Conj (Conj (Neg (Var (O)), _.808), _.497)))
20;true;false;Conj (Var (O), Neg (Conj (Conj (Conj (_.1862, Var (S (O))), _.808), _.497)))
22;true;false;Conj (Var (O), Neg (Conj (Conj (Conj (_.1862, Conj (Var (S (O)), _.3114)), _.808), _.497)))
20;true;false;Conj (Var (O), Neg (Conj (Conj (Conj (Var (S (O)), _.1446), _.808), _.497)))
22;true;false;Conj (Var (O), Neg (Conj (Conj (Conj (Conj (_.2980, Var (S (O))), _.1446), _.808), _.497)))
22;true;false;Conj (Var (O), Neg (Conj (Conj (Conj (Conj (Var (S (O)), _.1955), _.1446), _.808), _.497)))
24;true;false;Conj (Var (O), Neg (Conj (Conj (Conj (Conj (Conj (Var (S (O)), _.3249), _.1955), _.1446), _.808), _.497)))
14;true;true;Conj (Var (O), Disj (_.297, Var (S (O))))
12;true;_;Conj (Var (O), Disj (_.297, Var (O)))
16;true;false;Conj (Var (O), Disj (_.297, Neg (Var (S (O)))))
18;true;false;Conj (Var (O), Disj (_.297, Neg (Conj (_.4139, Var (S (O))))))
18;true;false;Conj (Var (O), Disj (_.297, Neg (Conj (Var (S (O)), _.2483))))
20;true;false;Conj (Var (O), Disj (_.297, Neg (Conj (Conj (Var (S (O)), _.5053), _.2483))))
16;true;true;Conj (Var (O), Disj (_.297, Disj (_.714, Var (S (O)))))
14;true;_;Conj (Var (O), Disj (_.297, Disj (_.714, Var (O))))
16;true;_;Conj (Var (O), Disj (_.297, Disj (_.714, Disj (Var (O), _.2293))))
20;true;_;Conj (Var (O), Disj (_.297, Disj (_.714, Conj (Var (O), Var (O)))))
16;true;true;Conj (Var (O), Disj (_.297, Disj (Var (S (O)), _.470)))
14;true;_;Conj (Var (O), Disj (_.297, Disj (Var (O), _.470)))
16;true;_;Conj (Var (O), Disj (_.297, Disj (Disj (_.2196, Var (O)), _.470)))
18;true;true;Conj (Var (O), Disj (_.297, Disj (Disj (Var (S (O)), _.1313), _.470)))
16;true;_;Conj (Var (O), Disj (_.297, Disj (Disj (Var (O), _.1313), _.470)))
22;true;true;Conj (Var (O), Disj (_.297, Disj (Conj (Var (O), Var (S (O))), _.470)))
20;true;_;Conj (Var (O), Disj (_.297, Disj (Conj (Var (O), Var (O)), _.470)))
22;true;true;Conj (Var (O), Disj (_.297, Conj (Var (S (O)), Var (S (O)))))
20;true;true;Conj (Var (O), Disj (_.297, Conj (Var (S (O)), Var (O))))
22;true;true;Conj (Var (O), Disj (_.297, Conj (Var (S (O)), Disj (Var (O), _.18970))))
20;true;true;Conj (Var (O), Disj (_.297, Conj (Var (O), Var (S (O)))))
18;true;_;Conj (Var (O), Disj (_.297, Conj (Var (O), Var (O))))
20;true;_;Conj (Var (O), Disj (_.297, Conj (Var (O), Disj (_.9361, Var (O)))))
22;true;true;Conj (Var (O), Disj (_.297, Conj (Var (O), Disj (Var (S (O)), _.8096))))
20;true;_;Conj (Var (O), Disj (_.297, Conj (Var (O), Disj (Var (O), _.8096))))
26;true;true;Conj (Var (O), Disj (_.297, Conj (Var (O), Conj (Var (O), Var (S (O))))))
24;true;_;Conj (Var (O), Disj (_.297, Conj (Var (O), Conj (Var (O), Var (O)))))
22;true;true;Conj (Var (O), Disj (_.297, Conj (Disj (Var (O), _.749), Var (S (O)))))
20;true;_;Conj (Var (O), Disj (_.297, Conj (Disj (Var (O), _.749), Var (O))))
14;true;true;Conj (Var (O), Disj (Var (S (O)), _.236))
12;true;_;Conj (Var (O), Disj (Var (O), _.236))
16;true;false;Conj (Var (O), Disj (Neg (Var (S (O))), _.236))
16;true;_;Conj (Var (O), Disj (Neg (Neg (Var (O))), _.236))
18;true;false;Conj (Var (O), Disj (Neg (Conj (_.2285, Var (S (O)))), _.236))
20;true;false;Conj (Var (O), Disj (Neg (Conj (_.2285, Conj (Var (S (O)), _.4550))), _.236))
18;true;false;Conj (Var (O), Disj (Neg (Conj (Var (S (O)), _.1410)), _.236))
20;true;false;Conj (Var (O), Disj (Neg (Conj (Conj (_.4335, Var (S (O))), _.1410)), _.236))
20;true;false;Conj (Var (O), Disj (Neg (Conj (Conj (Var (S (O)), _.2665), _.1410)), _.236))
22;true;false;Conj (Var (O), Disj (Neg (Conj (Conj (Conj (Var (S (O)), _.4801), _.2665), _.1410)), _.236))
16;true;true;Conj (Var (O), Disj (Disj (_.465, Var (S (O))), _.236))
14;true;_;Conj (Var (O), Disj (Disj (_.465, Var (O)), _.236))
16;true;_;Conj (Var (O), Disj (Disj (_.465, Disj (_.2187, Var (O))), _.236))
18;true;true;Conj (Var (O), Disj (Disj (_.465, Disj (Var (S (O)), _.1300)), _.236))
16;true;_;Conj (Var (O), Disj (Disj (_.465, Disj (Var (O), _.1300)), _.236))
22;true;true;Conj (Var (O), Disj (Disj (_.465, Conj (Var (S (O)), Var (O))), _.236))
22;true;true;Conj (Var (O), Disj (Disj (_.465, Conj (Var (O), Var (S (O)))), _.236))
20;true;_;Conj (Var (O), Disj (Disj (_.465, Conj (Var (O), Var (O))), _.236))
16;true;true;Conj (Var (O), Disj (Disj (Var (S (O)), _.384), _.236))
14;true;_;Conj (Var (O), Disj (Disj (Var (O), _.384), _.236))
18;true;false;Conj (Var (O), Disj (Disj (Neg (Var (S (O))), _.384), _.236))
18;true;true;Conj (Var (O), Disj (Disj (Disj (_.1239, Var (S (O))), _.384), _.236))
16;true;_;Conj (Var (O), Disj (Disj (Disj (_.1239, Var (O)), _.384), _.236))
18;true;true;Conj (Var (O), Disj (Disj (Disj (Var (S (O)), _.740), _.384), _.236))
16;true;_;Conj (Var (O), Disj (Disj (Disj (Var (O), _.740), _.384), _.236))
18;true;_;Conj (Var (O), Disj (Disj (Disj (Disj (Var (O), _.2332), _.740), _.384), _.236))
22;true;_;Conj (Var (O), Disj (Disj (Disj (Conj (Var (O), Var (O)), _.740), _.384), _.236))
24;true;true;Conj (Var (O), Disj (Disj (Conj (Var (S (O)), Var (S (O))), _.384), _.236))
22;true;true;Conj (Var (O), Disj (Disj (Conj (Var (S (O)), Var (O)), _.384), _.236))
22;true;true;Conj (Var (O), Disj (Disj (Conj (Var (O), Var (S (O))), _.384), _.236))
20;true;_;Conj (Var (O), Disj (Disj (Conj (Var (O), Var (O)), _.384), _.236))
22;true;_;Conj (Var (O), Disj (Disj (Conj (Var (O), Disj (Var (O), _.15838)), _.384), _.236))
22;true;true;Conj (Var (O), Disj (Conj (Var (S (O)), Var (S (O))), _.236))
20;true;true;Conj (Var (O), Disj (Conj (Var (S (O)), Var (O)), _.236))
22;true;true;Conj (Var (O), Disj (Conj (Var (S (O)), Disj (_.10927, Var (O))), _.236))
24;true;true;Conj (Var (O), Disj (Conj (Var (S (O)), Disj (Var (S (O)), _.9703)), _.236))
22;true;true;Conj (Var (O), Disj (Conj (Var (S (O)), Disj (Var (O), _.9703)), _.236))
28;true;true;Conj (Var (O), Disj (Conj (Var (S (O)), Conj (Var (O), Var (S (O)))), _.236))
26;true;true;Conj (Var (O), Disj (Conj (Var (S (O)), Conj (Var (O), Var (O))), _.236))
20;true;true;Conj (Var (O), Disj (Conj (Var (O), Var (S (O))), _.236))
18;true;_;Conj (Var (O), Disj (Conj (Var (O), Var (O)), _.236))
22;true;false;Conj (Var (O), Disj (Conj (Var (O), Neg (Var (S (O)))), _.236))
22;true;true;Conj (Var (O), Disj (Conj (Var (O), Disj (_.4834, Var (S (O)))), _.236))
20;true;_;Conj (Var (O), Disj (Conj (Var (O), Disj (_.4834, Var (O))), _.236))
22;true;true;Conj (Var (O), Disj (Conj (Var (O), Disj (Var (S (O)), _.4151)), _.236))
20;true;_;Conj (Var (O), Disj (Conj (Var (O), Disj (Var (O), _.4151)), _.236))
22;true;_;Conj (Var (O), Disj (Conj (Var (O), Disj (Disj (Var (O), _.6132), _.4151)), _.236))
26;true;_;Conj (Var (O), Disj (Conj (Var (O), Disj (Conj (Var (O), Var (O)), _.4151)), _.236))
28;true;true;Conj (Var (O), Disj (Conj (Var (O), Conj (Var (S (O)), Var (S (O)))), _.236))
26;true;true;Conj (Var (O), Disj (Conj (Var (O), Conj (Var (S (O)), Var (O))), _.236))
26;true;true;Conj (Var (O), Disj (Conj (Var (O), Conj (Var (O), Var (S (O)))), _.236))
24;true;_;Conj (Var (O), Disj (Conj (Var (O), Conj (Var (O), Var (O))), _.236))
26;true;_;Conj (Var (O), Disj (Conj (Var (O), Conj (Var (O), Disj (Var (O), _.20751))), _.236))
22;true;true;Conj (Var (O), Disj (Conj (Disj (Var (O), _.482), Var (S (O))), _.236))
20;true;_;Conj (Var (O), Disj (Conj (Disj (Var (O), _.482), Var (O)), _.236))
22;true;_;Conj (Var (O), Disj (Conj (Disj (Var (O), _.482), Disj (Var (O), _.47223)), _.236))
24;true;_;Conj (Var (O), Disj (Conj (Conj (Var (O), Var (O)), Var (O)), _.236))
20;true;true;Conj (Var (O), Conj (Var (S (O)), Var (S (O))))
18;true;true;Conj (Var (O), Conj (Var (S (O)), Var (O)))
22;true;true;Conj (Var (O), Conj (Var (S (O)), Disj (_.2866, Var (S (O)))))
20;true;true;Conj (Var (O), Conj (Var (S (O)), Disj (_.2866, Var (O))))
22;true;true;Conj (Var (O), Conj (Var (S (O)), Disj (_.2866, Disj (Var (O), _.4210))))
26;true;true;Conj (Var (O), Conj (Var (S (O)), Disj (_.2866, Conj (Var (O), Var (O)))))
22;true;true;Conj (Var (O), Conj (Var (S (O)), Disj (Var (S (O)), _.2640)))
20;true;true;Conj (Var (O), Conj (Var (S (O)), Disj (Var (O), _.2640)))
22;true;true;Conj (Var (O), Conj (Var (S (O)), Disj (Disj (_.4109, Var (O)), _.2640)))
24;true;true;Conj (Var (O), Conj (Var (S (O)), Disj (Disj (Var (S (O)), _.3359), _.2640)))
22;true;true;Conj (Var (O), Conj (Var (S (O)), Disj (Disj (Var (O), _.3359), _.2640)))
28;true;true;Conj (Var (O), Conj (Var (S (O)), Disj (Conj (Var (O), Var (S (O))), _.2640)))
26;true;true;Conj (Var (O), Conj (Var (S (O)), Disj (Conj (Var (O), Var (O)), _.2640)))
28;true;true;Conj (Var (O), Conj (Var (S (O)), Conj (Var (S (O)), Var (S (O)))))
26;true;true;Conj (Var (O), Conj (Var (S (O)), Conj (Var (S (O)), Var (O))))
28;true;true;Conj (Var (O), Conj (Var (S (O)), Conj (Var (S (O)), Disj (Var (O), _.21857))))
26;true;true;Conj (Var (O), Conj (Var (S (O)), Conj (Var (O), Var (S (O)))))
24;true;true;Conj (Var (O), Conj (Var (S (O)), Conj (Var (O), Var (O))))
26;true;true;Conj (Var (O), Conj (Var (S (O)), Conj (Var (O), Disj (_.11885, Var (O)))))
28;true;true;Conj (Var (O), Conj (Var (S (O)), Conj (Var (O), Disj (Var (S (O)), _.10889))))
26;true;true;Conj (Var (O), Conj (Var (S (O)), Conj (Var (O), Disj (Var (O), _.10889))))
32;true;true;Conj (Var (O), Conj (Var (S (O)), Conj (Var (O), Conj (Var (O), Var (S (O))))))
30;true;true;Conj (Var (O), Conj (Var (S (O)), Conj (Var (O), Conj (Var (O), Var (O)))))
26;true;true;Conj (Var (O), Conj (Var (S (O)), Conj (Disj (Var (O), _.2900), Var (O))))
18;true;true;Conj (Var (O), Conj (Var (O), Var (S (O))))
16;true;_;Conj (Var (O), Conj (Var (O), Var (O)))
20;true;false;Conj (Var (O), Conj (Var (O), Neg (Var (S (O)))))
20;true;_;Conj (Var (O), Conj (Var (O), Neg (Neg (Var (O)))))
22;true;false;Conj (Var (O), Conj (Var (O), Neg (Conj (_.3189, Var (S (O))))))
24;true;false;Conj (Var (O), Conj (Var (O), Neg (Conj (_.3189, Conj (Var (S (O)), _.5796)))))
22;true;false;Conj (Var (O), Conj (Var (O), Neg (Conj (Var (S (O)), _.2227))))
24;true;false;Conj (Var (O), Conj (Var (O), Neg (Conj (Conj (_.5639, Var (S (O))), _.2227))))
24;true;false;Conj (Var (O), Conj (Var (O), Neg (Conj (Conj (Var (S (O)), _.3455), _.2227))))
26;true;false;Conj (Var (O), Conj (Var (O), Neg (Conj (Conj (Conj (Var (S (O)), _.5932), _.3455), _.2227))))
20;true;true;Conj (Var (O), Conj (Var (O), Disj (_.1453, Var (S (O)))))
18;true;_;Conj (Var (O), Conj (Var (O), Disj (_.1453, Var (O))))
20;true;_;Conj (Var (O), Conj (Var (O), Disj (_.1453, Disj (_.3121, Var (O)))))
22;true;true;Conj (Var (O), Conj (Var (O), Disj (_.1453, Disj (Var (S (O)), _.2130))))
20;true;_;Conj (Var (O), Conj (Var (O), Disj (_.1453, Disj (Var (O), _.2130))))
26;true;true;Conj (Var (O), Conj (Var (O), Disj (_.1453, Conj (Var (O), Var (S (O))))))
24;true;_;Conj (Var (O), Conj (Var (O), Disj (_.1453, Conj (Var (O), Var (O)))))
20;true;true;Conj (Var (O), Conj (Var (O), Disj (Var (S (O)), _.1294)))
18;true;_;Conj (Var (O), Conj (Var (O), Disj (Var (O), _.1294)))
22;true;false;Conj (Var (O), Conj (Var (O), Disj (Neg (Var (S (O))), _.1294)))
22;true;true;Conj (Var (O), Conj (Var (O), Disj (Disj (_.2085, Var (S (O))), _.1294)))
20;true;_;Conj (Var (O), Conj (Var (O), Disj (Disj (_.2085, Var (O)), _.1294)))
22;true;true;Conj (Var (O), Conj (Var (O), Disj (Disj (Var (S (O)), _.1717), _.1294)))
20;true;_;Conj (Var (O), Conj (Var (O), Disj (Disj (Var (O), _.1717), _.1294)))
22;true;_;Conj (Var (O), Conj (Var (O), Disj (Disj (Disj (Var (O), _.3222), _.1717), _.1294)))
26;true;_;Conj (Var (O), Conj (Var (O), Disj (Disj (Conj (Var (O), Var (O)), _.1717), _.1294)))
28;true;true;Conj (Var (O), Conj (Var (O), Disj (Conj (Var (S (O)), Var (S (O))), _.1294)))
26;true;true;Conj (Var (O), Conj (Var (O), Disj (Conj (Var (S (O)), Var (O)), _.1294)))
26;true;true;Conj (Var (O), Conj (Var (O), Disj (Conj (Var (O), Var (S (O))), _.1294)))
24;true;_;Conj (Var (O), Conj (Var (O), Disj (Conj (Var (O), Var (O)), _.1294)))
26;true;_;Conj (Var (O), Conj (Var (O), Disj (Conj (Var (O), Disj (Var (O), _.16944)), _.1294)))
26;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (S (O)), Var (S (O)))))
24;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (S (O)), Var (O))))
26;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (S (O)), Disj (_.11879, Var (O)))))
28;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (S (O)), Disj (Var (S (O)), _.10880))))
26;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (S (O)), Disj (Var (O), _.10880))))
32;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (S (O)), Conj (Var (O), Var (S (O))))))
30;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (S (O)), Conj (Var (O), Var (O)))))
24;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (O), Var (S (O)))))
22;true;_;Conj (Var (O), Conj (Var (O), Conj (Var (O), Var (O))))
26;true;false;Conj (Var (O), Conj (Var (O), Conj (Var (O), Neg (Var (S (O))))))
26;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (O), Disj (_.5954, Var (S (O))))))
24;true;_;Conj (Var (O), Conj (Var (O), Conj (Var (O), Disj (_.5954, Var (O)))))
26;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (O), Disj (Var (S (O)), _.5486))))
24;true;_;Conj (Var (O), Conj (Var (O), Conj (Var (O), Disj (Var (O), _.5486))))
26;true;_;Conj (Var (O), Conj (Var (O), Conj (Var (O), Disj (Disj (Var (O), _.6817), _.5486))))
30;true;_;Conj (Var (O), Conj (Var (O), Conj (Var (O), Disj (Conj (Var (O), Var (O)), _.5486))))
32;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (O), Conj (Var (S (O)), Var (S (O))))))
30;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (O), Conj (Var (S (O)), Var (O)))))
30;true;true;Conj (Var (O), Conj (Var (O), Conj (Var (O), Conj (Var (O), Var (S (O))))))
28;true;_;Conj (Var (O), Conj (Var (O), Conj (Var (O), Conj (Var (O), Var (O)))))
30;true;_;Conj (Var (O), Conj (Var (O), Conj (Var (O), Conj (Var (O), Disj (Var (O), _.21885)))))
26;true;true;Conj (Var (O), Conj (Var (O), Conj (Disj (Var (O), _.1481), Var (S (O)))))
24;true;_;Conj (Var (O), Conj (Var (O), Conj (Disj (Var (O), _.1481), Var (O))))
26;true;_;Conj (Var (O), Conj (Var (O), Conj (Disj (Var (O), _.1481), Disj (Var (O), _.48091))))
28;true;_;Conj (Var (O), Conj (Var (O), Conj (Conj (Var (O), Var (O)), Var (O))))
20;true;true;Conj (Var (O), Conj (Disj (_.379, Var (O)), Var (S (O))))
18;true;_;Conj (Var (O), Conj (Disj (_.379, Var (O)), Var (O)))
22;true;true;Conj (Var (O), Conj (Disj (Var (S (O)), _.308), Var (S (O))))
20;true;true;Conj (Var (O), Conj (Disj (Var (S (O)), _.308), Var (O)))
22;true;true;Conj (Var (O), Conj (Disj (Var (S (O)), _.308), Disj (Var (O), _.38179)))
20;true;true;Conj (Var (O), Conj (Disj (Var (O), _.308), Var (S (O))))
18;true;_;Conj (Var (O), Conj (Disj (Var (O), _.308), Var (O)))
22;true;false;Conj (Var (O), Conj (Disj (Var (O), _.308), Neg (Var (S (O)))))
22;true;true;Conj (Var (O), Conj (Disj (Var (O), _.308), Disj (_.12385, Var (S (O)))))
20;true;_;Conj (Var (O), Conj (Disj (Var (O), _.308), Disj (_.12385, Var (O))))
22;true;true;Conj (Var (O), Conj (Disj (Var (O), _.308), Disj (Var (S (O)), _.11982)))
20;true;_;Conj (Var (O), Conj (Disj (Var (O), _.308), Disj (Var (O), _.11982)))
22;true;_;Conj (Var (O), Conj (Disj (Var (O), _.308), Disj (Disj (Var (O), _.13281), _.11982)))
28;true;true;Conj (Var (O), Conj (Disj (Var (O), _.308), Conj (Var (S (O)), Var (S (O)))))
26;true;true;Conj (Var (O), Conj (Disj (Var (O), _.308), Conj (Var (S (O)), Var (O))))
26;true;true;Conj (Var (O), Conj (Disj (Var (O), _.308), Conj (Var (O), Var (S (O)))))
24;true;_;Conj (Var (O), Conj (Disj (Var (O), _.308), Conj (Var (O), Var (O))))
26;true;_;Conj (Var (O), Conj (Disj (Var (O), _.308), Conj (Var (O), Disj (Var (O), _.27397))))
24;true;true;Conj (Var (O), Conj (Conj (Var (O), Var (O)), Var (S (O))))
22;true;_;Conj (Var (O), Conj (Conj (Var (O), Var (O)), Var (O)))
24;true;_;Conj (Var (O), Conj (Conj (Var (O), Var (O)), Disj (_.27106, Var (O))))
26;true;true;Conj (Var (O), Conj (Conj (Var (O), Var (O)), Disj (Var (S (O)), _.26329)))
24;true;_;Conj (Var (O), Conj (Conj (Var (O), Var (O)), Disj (Var (O), _.26329)))
30;true;true;Conj (Var (O), Conj (Conj (Var (O), Var (O)), Conj (Var (O), Var (S (O)))))
28;true;_;Conj (Var (O), Conj (Conj (Var (O), Var (O)), Conj (Var (O), Var (O))))
14;false;true;Conj (Neg (Var (O)), Var (S (O)))
14;true;true;Conj (Disj (_.37, Var (O)), Var (S (O)))
12;true;_;Conj (Disj (_.37, Var (O)), Var (O))
14;true;_;Conj (Disj (_.37, Var (O)), Disj (_.21596, Var (O)))
16;true;true;Conj (Disj (_.37, Var (O)), Disj (Var (S (O)), _.20329))
14;true;_;Conj (Disj (_.37, Var (O)), Disj (Var (O), _.20329))
20;true;true;Conj (Disj (_.37, Var (O)), Conj (Var (O), Var (S (O))))
18;true;_;Conj (Disj (_.37, Var (O)), Conj (Var (O), Var (O)))
16;_;true;Conj (Disj (Var (S (O)), _.25), Var (S (O)))
14;true;true;Conj (Disj (Var (S (O)), _.25), Var (O))
16;false;true;Conj (Disj (Var (S (O)), _.25), Neg (Var (O)))
18;false;true;Conj (Disj (Var (S (O)), _.25), Neg (Conj (Var (O), _.13499)))
18;_;true;Conj (Disj (Var (S (O)), _.25), Disj (_.10129, Var (S (O))))
16;true;true;Conj (Disj (Var (S (O)), _.25), Disj (_.10129, Var (O)))
18;_;true;Conj (Disj (Var (S (O)), _.25), Disj (Var (S (O)), _.9509))
16;true;true;Conj (Disj (Var (S (O)), _.25), Disj (Var (O), _.9509))
18;true;true;Conj (Disj (Var (S (O)), _.25), Disj (Disj (Var (O), _.11465), _.9509))
22;true;true;Conj (Disj (Var (S (O)), _.25), Disj (Conj (Var (O), Var (O)), _.9509))
24;_;true;Conj (Disj (Var (S (O)), _.25), Conj (Var (S (O)), Var (S (O))))
22;true;true;Conj (Disj (Var (S (O)), _.25), Conj (Var (S (O)), Var (O)))
22;true;true;Conj (Disj (Var (S (O)), _.25), Conj (Var (O), Var (S (O))))
20;true;true;Conj (Disj (Var (S (O)), _.25), Conj (Var (O), Var (O)))
22;true;true;Conj (Disj (Var (S (O)), _.25), Conj (Var (O), Disj (Var (O), _.25666)))
